"key_mendatory_msg","%@ lÃ  báº¯t buá»™c"
"key_apt_placeholder","Táº§ng 3 bÃªn trÃ¡i"
"key_maximum_basket_required","Khuyáº¿n mÃ£i nÃ y chá»‰ Ä‘Æ°á»£c Ã¡p dá»¥ng vá»›i giá» hÃ ng tá»‘i Ä‘a %@"
"key_minimum_basket_required","Khuyáº¿n mÃ£i nÃ y chá»‰ Ä‘Æ°á»£c Ã¡p dá»¥ng vá»›i giá» hÃ ng tá»‘i thiá»ƒu %@"
"key_account_deleted","ÄÃ£ xÃ³a tÃ i khoáº£n"
"key_activating_account","Äang kÃ­ch hoáº¡t tÃ i khoáº£n"
"key_activating_number","Äang kÃ­ch hoáº¡t sá»‘ Ä‘iá»‡n thoáº¡i..."
"key_title_activation","KÃCH HOáº T"
"key_activating_code","MÃ£ kÃ­ch hoáº¡t"
"key_active_orders","ÄÆ¡n hÃ ng"
"key_add","THÃŠM"
"key_add_for_free_delivery","ThÃªm %@ Ä‘á»ƒ nháº­n miá»…n phÃ­ giao hÃ ng"
"key_new_card_message","ThÃªm phÆ°Æ¡ng thá»©c thanh toÃ¡n"
"key_add_some_tips","ThÃªm tip"
"key_add_card","THÃŠM THáºº"
"key_add_credit_card","ThÃªm Tháº» tÃ­n dá»¥ng"
"key_add_location","THÃŠM Äá»ŠA CHá»ˆ"
"key_add_new","ThÃªm Má»›i"
"key_add_online_method","ThÃªm phÆ°Æ¡ng thá»©c Thanh toÃ¡n Online"
"key_payment_type_pre_pay","ThÃªm phÆ°Æ¡ng thá»©c Thanh toÃ¡n Online"
"key_add_promo","THÃŠM KHUYáº¾N MÃƒI"
"key_add_promo_code","ThÃªm MÃ£ giáº£m giÃ¡"
"key_add_this_products_favt","ThÃªm sáº£n pháº©m nÃ y vÃ o má»¥c yÃªu thÃ­ch cá»§a báº¡n"
"key_add_to_basket","ThÃªm vÃ o Giá» hÃ ng"
"key_addtoorder","ThÃªm vÃ o Ä‘Æ¡n hÃ ng"
"key_add_your_comments","ThÃªm nháº­n xÃ©t..."
"key_add_first_address","ThÃªm Ä‘á»‹a chá»‰ cá»§a báº¡n"
"key_additional_info","ThÃ´ng tin bá»• sung"
"key_additional_info_required","Cáº§n thÃªm thÃ´ng tin"
"key_additive","PHá»¤ GIA"
"key_allergens","Bá»” SUNG"
"key_additive_allergens_title","PHá»¤ GIA & CHáº¤T GÃ‚Y Dá»Š á»¨NG"
"key_address","Äá»‹a chá»‰"
"key_address_detail","Äá»‹a chá»‰ chi tiáº¿t"
"key_address_required","Äá»‹a chá»‰ lÃ  trÆ°á»ng thÃ´ng tin báº¯t buá»™c"
"key_address_type","Loáº¡i Ä‘á»‹a chá»‰"
"key_my_addresses","Äá»‹a chá»‰"
"key_allergens","CHáº¤T GÃ‚Y Dá»Š á»¨NG"
"key_amount_due","Sá»‘ tiá»n pháº£i tráº£"
"key_amount_paid","Sá»‘ tiá»n Ä‘Ã£ tráº£"
"key_an_error_has_occurred","Ä‘Ã£ cÃ³ lá»—i xáº£y ra"
"key_any","Má»—i"
"key_delivery_note","ThÃªm yÃªu cáº§u giao hÃ ng?"
"key_pickup_note_placholder","Bá»• sung ghi chÃº nháº­n hÃ ng?"
"key_apply","Ãp dá»¥ng"
"key_apply_promo","ÃP Dá»¤NG KHUYáº¾N MÃƒI"
"key_apply_promo_code","ÃP Dá»¤NG MÃƒ GIáº¢M GIÃ"
"key_apt","Sá»‘ nhÃ 
are_you_sure_clear_recent","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n xÃ³a nhá»¯ng sáº£n pháº©m thÆ°á»ng Ä‘Æ°á»£c Ä‘áº·t hÃ ng?"
"key_address_delete_confirmation","Báº¡n cÃ³ cháº¯c muá»‘n xoÃ¡ Ä‘á»‹a chá»‰ nÃ y"
"key_delete_card_message","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n xÃ³a tháº» nÃ y"
"key_account_delete_msg","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n xÃ³a tÃ i khoáº£n? ÄÃ¢y lÃ  hÃ nh Ä‘á»™ng khÃ´ng thá»ƒ khÃ´i phá»¥c."
"key_account_delete_msg","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n xÃ³a tÃ i khoáº£n? HÃ nh Ä‘á»™ng nÃ y khÃ´ng thá»ƒ Ä‘áº£o ngÆ°á»£c."
"key_logout_confirmation","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n Ä‘Äƒng xuáº¥t?"
"key_remove_item_from_your_basket","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n xÃ³a sáº£n pháº©m nÃ y khá»i giá» hÃ ng?"
"key_remove_item_from_your_basket","Báº¡n cÃ³ cháº¯c muá»‘n xoÃ¡ táº¥t cáº£ cÃ¡c sáº£n pháº©m trong giá» hÃ ng cá»§a báº¡n?"
"key_remove_promo_code_confirmation","Báº¡n cÃ³ cháº¯c muá»‘n xoÃ¡ mÃ£ giáº£m giÃ¡ cá»§a báº¡n."
"key_area","Khu vá»±c"
"key_locality_placeholder","Khu Vá»±c/ÄÆ°á»ng/Phá»‘"
"key_ASAP","NGAY"
"key_available_quantity","Sá»‘ lÆ°á»£ng cÃ³ sáºµn"
"key_back","Trá»Ÿ láº¡i"
"key_back","Quay láº¡i"
"key_basket","Giá» hÃ ng"
"key_best_offers","GiÃ¡ tá»‘t nháº¥t"
"key_billing_info","ThÃ´ng tin hoÃ¡ Ä‘Æ¡n"
"key_billing_name","TÃŠN TRÃŠN HOÃ ÄÆ N"
"key_birthday","SINH NHáº¬T"
"key_bob","BOB"
"key_book_now","Äáº¶T NGAY"
"key_braintree","Braintree"
"key_building","ToÃ  nhÃ "
"key_building_is_required","ToÃ  nhÃ  lÃ  trÆ°á»ng thÃ´ng tin báº¯t buá»™c"
"key_cad","CAD"
"key_cad","CAD"
"key_calculating","Äang tÃ­nh..."
"key_call_us","Gá»i"
"key_call_center","Tá»•ng Ä‘Ã i"
"key_call_support","LiÃªn há»‡ ChÄƒm sÃ³c khÃ¡ch hÃ ng"
"key_cancel","Huá»·"
"key_cancel_order","Huá»· ÄÆ¡n hÃ ng"
"key_cancel_reason","LÃ½ do há»§y"
"key_delivery_address_has_been_confirmed","KhÃ´ng thá»ƒ Ä‘áº·t hÃ ng cho tá»›i khi Ä‘á»‹a chá»‰ giao hÃ ng Ä‘Æ°á»£c xÃ¡c nháº­n"
"key_pickup_address_has_been_confirmed","KhÃ´ng thá»ƒ Ä‘áº·t hÃ ng cho Ä‘áº¿n khi Ä‘á»‹a chá»‰ nháº­n hÃ ng Ä‘Ã£ Ä‘Æ°á»£c xÃ¡c nháº­n"
"key_card_number","Sá» THáºº"
"key_cash","Tiá»n máº·t"
"key_cash_on_delivery","Tiá»n máº·t"
"key_change_language","Äá»•i ngÃ´n ngá»¯"
"key_change_language","Thay Ä‘á»•i ngÃ´n ngá»¯"
"key_clear_cart_on_location_change_message","Äá»•i sang Ä‘á»‹a chá»‰ nÃ y sáº½ xoÃ¡ bá» giá» hÃ ng hiá»‡n táº¡i cá»§a báº¡n. XoÃ¡ giá» hÃ ng vÃ  tiáº¿p tá»¥c?"
"key_chat","Chat"
"key_choose_date","CHá»ŒN NGÃ€Y"
"key_choose_location","CHá»ŒN Má»˜T Äá»ŠA CHá»ˆ"
"key_choose_delivery_date","Chá»n NgÃ y Nháº­n HÃ ng"
"key_password_placholder","Chá»n máº­t kháº©u"
"key_clear","XoÃ¡"
"key_clear_basket","XoÃ¡ giá» hÃ ng?"
"key_clear_cart_on_location_change","XoÃ¡ giá» hÃ ng?"
"key_close","ÄÃ“NG"
"key_closed_on_that_day","Cá»­a hÃ ng Ä‘Ã³ng cá»­a!"
"key_closed_till","ÄÃ³ng cá»­a tá»›i"
"key_closed_prefix","ÄÃ³ng"
"key_copied_to_clipboard","MÃ£ Ä‘Ã£ Ä‘Æ°á»£c lÆ°u láº¡i vÃ o clipboard!"
"key_code_not_received","KhÃ´ng nháº­n Ä‘Æ°á»£c mÃ£?"
"key_coming_soon","Sáº¯p tá»›i rá»“i!"
"key_company_name","TÃªn CÃ´ng ty"
"key_complete","HoÃ n thÃ nh"
"key_complete_detail","HoÃ n thÃ nh thÃ´ng tin chi tiáº¿t cá»§a báº¡n"
"key_confirm","XÃC NHáº¬N"
"key_confirm_pin","XÃ¡c nháº­n ghim"
"key_direct_pay_button_title","XÃ¡c nháº­n Äáº·t hÃ ng"
"key_confirmed","XÃ¡c nháº­n"
"key_contact_us","LiÃªn há»‡"
"key_continue","TIáº¾P Tá»¤C"
"key_cost_per_person","Chi phÃ­ (má»—i ngÆ°á»i)"
"key_could_not_create_address","KhÃ´ng thá»ƒ táº¡o Ä‘á»‹a chá»‰, xin hÃ£y thá»­ láº¡i."
"key_could_not_place_order","KhÃ´ng thá»ƒ Ä‘áº·t hÃ ng"
"key_country","Quá»‘c gia"
"key_country_code","MÃ£ quá»‘c gia"
"key_creating_your_address","Táº¡o Ä‘á»‹a chá»‰"
"key_payment_type_credit","THáºº TÃN Dá»¤NG"
"key_credit_card","Tháº» tÃ­n dá»¥ng"
"key_cuisine","áº¨m thá»±c"
"key_current_balance","Sá»‘ dÆ° hiá»‡n táº¡i"
"key_cvv","CVV"
"key_birthday_placeholder","dd/MM/yyyy"
"key_delete_account","XÃ³a tÃ i khoáº£n"
"key_delete_address","XOÃ Äá»ŠA CHá»ˆ"
"key_delete_card_title","XoÃ¡ Tháº» tÃ­n dá»¥ng?"
"key_delivering_to","GIAO Tá»šI"
"key_delivery","Giao hÃ ng"
"key_delivery_address","Äá»‹a chá»‰ giao hÃ ng"
"key_delivery_date","NgÃ y giao hÃ ng"
"key_delivery_fee","PhÃ­ giao hÃ ng"
"key_delivery_vat","Thuáº¿ phÃ­ giao hÃ ng"
"key_delivery_instructions","HÆ°á»›ng dáº«n giao hÃ ng"
"key_delivery_instructions_mondatory","Ghi chÃº Nháº­n hÃ ng lÃ  thÃ´ng tin báº¯t buá»™c"
"key_delivery_time","Thá»i gian giao hÃ ng"
"key_delivery_within","Giao hÃ ng trong vÃ²ng"
"key_title_details","CHI TIáº¾T"
"key_discard","Huá»· bá»"
"key_discount","GIáº¢M GIÃ"
"key_off_delivery_fee","giáº£m giÃ¡ trÃªn phÃ­ Giao hÃ ng"
"key_off_subtotal","giáº£m giÃ¡ trÃªn Tá»•ng thanh toÃ¡n"
"key_off_total","giáº£m giÃ¡ trÃªn Tá»•ng tiá»n hÃ ng"
"key_dismiss","ÄÃ³ng"
"key_distance","KHOáº¢NG CÃCH"
"key_done","xong"
"key_driver","NhÃ¢n viÃªn giao hÃ ng"
"key_header_sorry_message","Ã°Å¸â€™â€ Ráº¥t tiáº¿c! ChÃºng tÃ´i chÆ°a giao hÃ ng tá»›i khu vá»±c nÃ y."
"key_edit","Thay Ä‘á»•i"
"key_edit_address","Sá»­a Ä‘á»‹a chá»‰"
"key_edit_permissions","Thay Ä‘á»•i quyá»n truy cáº­p"
"key_email","Email"
"key_enter_few_words_search","Nháº­p má»™t sá»‘ tá»« Ä‘á»ƒ tÃ¬m kiáº¿m"
"key_billing_placeholder","Nháº­p tÃªn trÃªn hoÃ¡ Ä‘Æ¡n"
"key_vat_placeholder_mano","Nháº­p sá»‘ PIT"
"key_promo_field_place_holder","ThÃªm mÃ£ giáº£m giÃ¡"
"key_vat_placeholder","Nháº­p thuáº¿ giÃ¡ trá»‹ gia tÄƒng #"
"key_enter_5_digit_code","Nháº­p mÃ£ kÃ­ch hoáº¡t gá»“m 5 chá»¯ sá»‘ cá»§a báº¡n."
"key_enter_code","Nháº­p mÃ£ kÃ­ch hoáº¡t."
"key_enter_your_comments","ThÃªm nháº­n xÃ©t"
"key_enter_your_details","Nháº­p chi tiáº¿t"
"key_enter_email","Nháº­p email cá»§a báº¡n"
"key_enter_full_name","Nháº­p Ä‘áº§y Ä‘á»§ tÃªn cá»§a báº¡n"
"key_full_name_placeholder","Nháº­p Ä‘áº§y Ä‘á»§ tÃªn cá»§a báº¡n"
"key_enter_phone_number","ThÃªm nháº­n xÃ©t..."
"key_enter_phone_to_receive_code","Nháº­p sá»‘ Ä‘iá»‡n thoáº¡i cá»§a báº¡n Ä‘á»ƒ nháº­n mÃ£ kÃ­ch hoáº¡t."
"key_error","Lá»—i"
"key_eta","ETA"
"key_eur","EUR"
"key_expiry_date","NgÃ y háº¿t háº¡n"
"key_expiry_date_format_error","Sai Ä‘á»‹nh dáº¡ng ngÃ y háº¿t háº¡n"
"key_failed_to_activate_account","KhÃ´ng thá»ƒ kÃ­ch hoáº¡t tÃ i khoáº£n, vui lÃ²ng thá»­ láº¡i sau."
"key_card_create_failure","Táº¡o tháº» khÃ´ng thÃ nh cÃ´ng"
"key_card_save_failed","LÆ°u tháº» khÃ´ng thÃ nh cÃ´ng"
"key_family_home","NhÃ  riÃªng"
"key_faq","FAQ"
"key_fast_delivery","Giao hÃ ng nhanh"
"key_feedback_subject","Pháº£n há»“i"
"key_female","Ná»¯"
"key_gender_female","Ná»¯"
"key_fetching_location","TÃ¬m kiáº¿m Ä‘á»‹a chá»‰"
"key_filter_store","Lá»c Cá»­a HÃ ng"
"key_filters","Lá»c"
"key_name_placholder","Há» vÃ  tÃªn"
"key_floor","Táº§ng"
"key_additional_info_placeholder","Táº§ng/ Sá»‘ nhÃ "
"key_floor_placholder","Táº§ng"
"key_found_products_out_of_stock","Má»™t vÃ i sáº£n pháº©m trong giá» hÃ ng cá»§a báº¡n Ä‘Ã£ táº¡m háº¿t. Vui lÃ²ng cáº­p nháº­t giá» hÃ ng."
"key_minimum_charge","ÄÆ¡n hÃ ng tá»‘i thiá»ƒu"
"key_free_delivery_for_basket","Giao hÃ ng miá»…n phÃ­ cho giá» hÃ ng > %@"
"key_free_delivery_for_basket","Miá»…n phÃ­ giao hÃ ng cho Ä‘Æ¡n hÃ ng vá»›i giÃ¡ trá»‹ lá»›n hÆ¡n %>"
"key_frequently_ordered","ThÆ°á»ng Ä‘Æ°á»£c Ä‘áº·t hÃ ng"
"key_fresh_line","LÃ m má»›i dÃ²ng"
"key_5","Thá»© SÃ¡u"
"key_friday","Thá»© SÃ¡u"
"key_fridays","Thá»© SÃ¡u"
"key_summary_from","Tá»«"
"key_full_name","TÃªn Ä‘áº§y Ä‘á»§"
"key_gender","Giá»›i tÃ­nh"
"key_refer_text","Nháº­n Æ°u Ä‘Ã£i cho Ä‘Æ¡n hÃ ng Ä‘áº§u tiÃªn theo Ä‘Æ°á»ng dáº«n nÃ y ğŸ‘‰"
"key_store_direction","Xem chá»‰ dáº«n Ä‘Æ°á»ng Ä‘i"
"key_gift_wrap_products","Sáº£n pháº©m giáº¥y gÃ³i quÃ "
"key_gift_wrap_products","Sáº£n pháº©m gÃ³i quÃ "
"key_coupn_gift","QuÃ  táº·ng & MÃ£ giáº£m giÃ¡"
"key_give_us_feedback","Vui lÃ²ng chia sáº» vá»›i chÃºng tÃ´i cáº£m nháº­n cá»§a báº¡n!"
"key_go_to_settings","Tá»›i CÃ i Ä‘áº·t"
"key_got_it","ÄÃ£ hiá»ƒu!"
"key_VAT","VAT"
"key_vat_number","Sá»‘ VAT"
"key_hide","áº¨N"
"key_home","NhÃ  riÃªng"
"key_how_was_service","Báº¡n Ä‘Ã¡nh giÃ¡ dá»‹ch vá»¥ tháº¿ nÃ o?"
"key_how_was_your_order","ÄÆ¡n hÃ ng cá»§a báº¡n tháº¿ nÃ o?"
"key_how_was_your_order","ÄÆ¡n hÃ ng cá»§a báº¡n tháº¿ nÃ o?"
"key_legal_age","TÃ´i trÃªn 18 tuá»•i"
"key_under_age","TÃ´i nhá» hÆ¡n 18 tuá»•i"
"key_i_confirm","TÃ”I XÃC NHáº¬N"
"key_i_did_not_receive_code","TÃ´i khÃ´ng nháº­n Ä‘Æ°á»£c mÃ£ kÃ­ch hoáº¡t cá»§a mÃ¬nh"
"key_did_not_receive_code_button","TÃ´i khÃ´ng nháº­n Ä‘Æ°á»£c mÃ£!"
"key_termsandcontion_text","TÃ´i Ä‘Ã£ Ä‘á»c vÃ  Ä‘á»“ng Ã½ vá»›i cÃ¡c Äiá»u Khoáº£n vÃ  Äiá»u Kiá»‡n"
"key_language_portugues","Tiáº¿ng Viá»‡t/ NgÃ´n ngá»¯"
"key_standard_rates_apply_message","Náº¿u báº¡n Ä‘Äƒng nháº­p báº±ng Ä‘iá»‡n thoáº¡i, báº¡n sáº½ nháº­n Ä‘Æ°á»£c má»™t tin nháº¯n SMS Ä‘á»ƒ kÃ­ch hoáº¡t vá»›i má»©c phÃ­ tiÃªu chuáº©n."
"key_i_will_wait","TÃ´i sáº½ Ä‘á»£i"
"key_You_may_also_want","Nhá»¯ng máº·t hÃ ng mua theo cáº£m há»©ng"
"key_invalid_delivery_price","Chi phÃ­ giao hÃ ng khÃ´ng há»£p lá»‡"
"key_promo_error_title","MÃ£ giáº£m giÃ¡ khÃ´ng há»£p lá»‡"
"key_required","báº¯t buá»™c"
"key_is_this_the_correct_address","ÄÃ¢y cÃ³ pháº£i lÃ  Ä‘á»‹a chá»‰ chÃ­nh xÃ¡c? ChÃºng tÃ´i khÃ´ng thá»ƒ xÃ¡c Ä‘á»‹nh Ä‘á»‹a Ä‘iá»ƒm hiá»‡n táº¡i."
"key_is_this_correct_address","ÄÃ¢y cÃ³ pháº£i lÃ  Ä‘á»‹a chá»‰ chÃ­nh xÃ¡c? CÃ³ váº» báº¡n Ä‘ang á»Ÿ ráº¥t xa so vá»›i Ä‘á»‹a chá»‰ nÃ y."
"key_your_address","ÄÃ¢y cÃ³ pháº£i Ä‘á»‹a chá»‰ cá»§a báº¡n khÃ´ng?"
"key_seems_offline","CÃ³ váº» nhÆ° báº¡n Ä‘ang ngoáº¡i tuyáº¿n!"
"key_item","Máº·t hÃ ng"
"key_items","CÃ¡c máº·t hÃ ng"
"key_jod","JOD"
"key_just_browse","Chá»‰ xem"
"key_keep_browsing","Tiáº¿p tá»¥c xem
","Tiáº¿p tá»¥c tÃ¬m kiáº¿m"
"key_kindly_select_another_day_for_delivery","Vui lÃ²ng lÃªn lá»‹ch giao hÃ ng khÃ¡c"
"key_language","NgÃ´n ngá»¯"
"key_language_english","NgÃ´n ngá»¯/English"
"key_lbp","LBP"
"key_legal_age_title","Tuá»•i há»£p phÃ¡p lÃ  trÆ°á»ng thÃ´ng tin báº¯t buá»™c"
"key_loading","Äang táº£i"
"key_missing_location","Thiáº¿u Ä‘á»‹a chá»‰"
"key_location_permission_required","Quyá»n truy cáº­p vá»‹ trÃ­ lÃ  báº¯t buá»™c Ä‘á»ƒ sá»­ dá»¥ng á»©ng dá»¥ng nÃ y!"
"key_location_permission_not_granted","Quyá»n truy cáº­p vá»‹ trÃ­ chÆ°a Ä‘Æ°á»£c xÃ¡c nháº­n."
"key_location_problem","Váº¥n Ä‘á» Ä‘á»‹a chá»‰"
"key_location_services","Dá»‹ch vá»¥ Ä‘á»‹nh vá»‹"
"key_login","ÄÄƒng nháº­p"
"key_logout","ÄÄƒng xuáº¥t"
"key_gender_male","Nam"
"key_male","Nam"
"key_gender_placeholder","Nam/ Ná»¯"
"key_manage_payments","Quáº£n lÃ½ thanh toÃ¡n"
"key_merchants","Cá»­a hÃ ng"
"key_minimum_charge_for","GiÃ¡ trá»‹ Ä‘Æ¡n hÃ ng tá»‘i thiá»ƒu lÃ "
"key_minimum_charge_is","GiÃ¡ trá»‹ Ä‘Æ¡n hÃ ng tá»‘i thiá»ƒu lÃ "
"key_minimum_charge_not_reached_error","ChÆ°a Ä‘áº¡t tá»›i giÃ¡ trá»‹ Ä‘Æ¡n hÃ ng tá»‘i thiá»ƒu"
"key_minimum_order","ÄÆ¡n hÃ ng tá»‘i thiá»ƒu:"
"key_mm_yy","MM/YY"
"key_mobile","Äiá»‡n thoáº¡i"
"key_1","Thá»© Hai"
"key_monday","Thá»© Hai"
"key_mondays","Thá»© Hai"
"key_more_info","ThÃªm thÃ´ng tin"
"key_credit_card_on_delivery_MANO","Multicaixa POS"
"key_my_favorites","Sáº£n pháº©m yÃªu thÃ­ch"
"key_my_location","Äá»‹a Ä‘iá»ƒm hiá»‡n táº¡i cá»§a tÃ´i"
"key_my_orders","ÄÆ¡n hÃ ng cá»§a tÃ´i"
"key_my_payment_methods","CÃC PHÆ¯Æ NG THá»¨C THANH TOÃN Cá»¦A TÃ”I"
"key_my_profile","THÃ”NG TIN Cá»¦A TÃ”I"
"key_my_wallet","VÃ­"
"key_na","N/A"
"key_name","TÃªn"
"key_area_placeholder","Khu lÃ¢n cáº­n"
"key_nevermind","Bá» qua"
"key_nevermind_new","Bá» qua"
"key_new_address","Äá»‹a chá»‰ má»›i"
"key_new_card","Tháº» má»›i"
"key_next","TIáº¾P THEO"
"key_ngn","NGN"
"key_nickname","TÃªn gá»i khÃ¡c"
"key_option_no","KHÃ”NG"
"key_max_stock_reached","KhÃ´ng cÃ²n máº·t hÃ ng nÃ y trong kho."
"key_no_order_accepted_on","KhÃ´ng cÃ³ Ä‘Æ¡n hÃ ng Ä‘Æ°á»£c cháº¥p nháº­n trong"
"key_not_now","khÃ´ng pháº£i lÃºc nÃ y"
"key_ok","OK"
"key_on_the_way","Äang giao"
"key_add_online_payment","Thanh toÃ¡n trá»±c tuyáº¿n"
"key_min_items_error","Oops! Báº¡n khÃ´ng cÃ³ sáº£n pháº©m nÃ o trong giá» hÃ ng."
"key_opens","Má»Ÿ"
"key_opens_at","Má»Ÿ cá»­a lÃºc"
"key_order_again","Äáº·t láº¡i"
"key_canceled","ÄÆ¡n hÃ ng Ä‘Ã£ huá»·"
"key_order_canceled","ÄÆ¡n hÃ ng Ä‘Ã£ huá»·"
"key_order_history","Lá»‹ch sá»­ mua hÃ ng"
"key_previous_orders","Lá»‹ch sá»­ mua hÃ ng"
"key_order_summary","ThÃ´ng tin Ä‘Æ¡n hÃ ng"
"key_other_type_required","Cáº§n chá»n loáº¡i khÃ¡c"
"key_out_for_delivery","Äang giao hÃ ng"
"key_out_of_reach_button","NGOÃ€I KHU Vá»°C"
"key_out_of_reach_alert_title","NgoÃ i khu vá»±c!"
"key_out_of_stock","Táº¡m háº¿t hÃ ng"
"key_password","TÃ¬m kiáº¿m phá»• biáº¿n"
"key_payment_type_card_on_delivery_description","Thanh toÃ¡n báº±ng tháº» táº¡i Ä‘iá»ƒm giao hÃ ng"
"key_payment_type_cash_description"," Tráº£ tiá»n máº·t khi nháº­n hÃ ng"
"key_payment","THANH TOÃN"
"key_payment_decline","Thanh toÃ¡n bá»‹ tá»« chá»‘i: Tháº¥t báº¡i"
"key_payment_decline","Thanh toÃ¡n bá»‹ Tá»« chá»‘i: KhÃ´ng thÃ nh cÃ´ng"
"key_payment_methods","PhÆ°Æ¡ng thá»©c thanh toÃ¡n"
"key_pending","Chá» xá»­ lÃ½"
"key_pet_profile","ThÃ´ng tin váº­t nuÃ´i"
