"key_mendatory_msg","%@ lÃ  báº¯t buá»™c"
"key_pet_profile","ThÃ´ng tin thÃº cÆ°ng"
"key_phone_number","Sá»‘ Ä‘iá»‡n thoáº¡i"
"key_pick_drop","Chá»n & Tháº£"
"key_pick_location","Lá»±a chá»n Ä‘á»‹a chá»‰"
"key_pick_image","Lá»±a chá»n má»™t hÃ¬nh áº£nh"
"key_pick_country","Lá»°A CHá»ŒN QUÃ”C GIA"
"key_picked_up","ÄÃ£ nháº­n hÃ ng"
"key_locations_same_error","Äá»‹a chá»‰ nháº­n hÃ ng vÃ  giao hÃ ng Ä‘á»“ng nháº¥t"
"key_pickup_from","Nháº­n hÃ ng tá»«?"
"key_pickup_from_store","Nháº­n hÃ ng táº¡i cá»­a hÃ ng"
"key_pickup_instructions","HÆ°á»›ng dáº«n nháº­n hÃ ng"
"key_pickup_time","Thá»i gian nháº­n hÃ ng"
"key_pin_your_location","Ghim Ä‘á»‹a chá»‰ cá»§a báº¡n"
"key_place_order","Äáº¶T ÄÆ N"
"key_delivery_note_mandatory","Bá»• sung ghi chÃº giao hÃ ng?"
"key_please_add_your_comments","Vui lÃ²ng thÃªm nháº­n xÃ©t á»Ÿ Ä‘Ã¢y..."
"key_check_internet_message","Vui lÃ²ng kiá»ƒm tra káº¿t ná»‘i máº¡ng. Náº¿u váº«n xáº£y ra lá»—i, báº¡n luÃ´n cÃ³ thá»ƒ liÃªn há»‡ chÃºng tÃ´i qua hotline."
"key_Please_confirm_your_delivery_address","Vui lÃ²ng xÃ¡c nháº­n Ä‘á»‹a chá»‰ giao hÃ ng cá»§a báº¡n."
"key_please_enter_cvv","Vui lÃ²ng nháº­p CVV"
"key_please_enter_some_comments","Vui lÃ²ng thÃªm nháº­n xÃ©t!"
"key_please_enter_your_details","Vui lÃ²ng nháº­p thÃ´ng tin chi tiáº¿t cá»§a báº¡n."
"key_send_your_comments_suggestions","Vui lÃ²ng gá»­i láº¡i nháº­n xÃ©t vÃ  lá»i nháº¯n tá»›i chÃºng tÃ´i
camera_usage_description","Vui lÃ²ng phÃ¢n quyá»n truy cáº­p cho camera Ä‘á»ƒ táº£i áº£nh tá»›i eddress"
"key_please_install_google_map","Vui lÃ²ng cÃ i Ä‘áº·t Google Map"
"key_suggest_products_message","Vui lÃ²ng liá»‡t kÃª táº¥t cáº£ nhá»¯ng sáº£n pháº©m báº¡n mong muá»‘n Ä‘á» xuáº¥t"
"key_additionInfo_text","Vui lÃ²ng cung cáº¥p thÃªm thÃ´ng tin Ä‘á»ƒ giÃºp chÃºng tÃ´i cÃ³ thá»ƒ phá»¥c vá»¥ báº¡n tá»‘t hÆ¡n.  VÃ­ dá»¥: ThÃ´ng tin dá»‹ á»©ng, hÆ°á»›ng dáº«n Ä‘i vÃ o tÃ²a nhÃ , vÃ¢n vÃ¢n..."
"key_please_rate_the_service","Vui lÃ²ng Ä‘Ã¡nh giÃ¡ dá»‹ch vá»¥"
"key_request_activation_code","Vui lÃ²ng yÃªu cáº§u mÃ£ kÃ­ch hoáº¡t."
"key_missing_dropoff_error","Vui lÃ²ng lá»±a chá»n má»™t Ä‘á»‹a chá»‰ giao hÃ ng"
"key_missing_time_error","Vui lÃ²ng lá»±a chá»n thá»i gian mong muá»‘n"
"key_missing_payment_method_error","Vui lÃ²ng lá»±a chá»n má»™t phÆ°Æ¡ng thá»©c thanh toÃ¡n"
"key_missing_pickup_error","Vui lÃ²ng lá»±a chá»n má»™t Ä‘á»‹a chá»‰ nháº­n hÃ ng"
"key_maximum_selection_msg","Vui lÃ²ng chá»n tá»‘i Ä‘a %d sáº£n pháº©m trong %@"
"key_maximum_selection_with_quantity_msg","Vui lÃ²ng chá»n tá»‘i Ä‘a %d sáº£n pháº©m trong %@, %@"
"key_minimum_selection_msg","Vui lÃ²ng chá»n tá»‘i thiá»ƒu %d sáº£n pháº©m trong %@"
"key_minimum_selection_with_quantity_msg","Vui lÃ²ng chá»n tá»‘i thiá»ƒu %d sáº£n pháº©m trong %@, %@"
"key_minimum_selection_with_quantity_msg","Vui lÃ²ng lá»±a chá»n Ã­t nháº¥t %d sáº£n pháº©m trong %@, %@"
"key_please_select_time_for_selected_date","Vui lÃ²ng chá»n thá»i gian cá»¥ thá»ƒ"
"key_please_select_countrycode","Vui lÃ²ng chá»n mÃ£ quá»‘c gia"
"key_please_sign_in","Vui lÃ²ng Ä‘Äƒng nháº­p"
"key_try_again_later","HÃ£y thá»­ láº¡i sau!"
"key_pin_location_manually_error","Vui lÃ²ng thá»­ láº¡i hoáº·c xÃ¡c Ä‘á»‹nh ghim Ä‘á»‹a chá»‰ cá»§a báº¡n theo báº£n Ä‘á»“"
"key_turn_on_gps","Vui lÃ²ng báº­t GPS Ä‘á»ƒ xÃ¡c Ä‘á»‹nh Ä‘á»‹a chá»‰ cá»§a báº¡n"
"key_confirm_pin_message","Vui lÃ²ng xÃ¡c nháº­n Ä‘á»‹a chá»‰ cá»§a báº¡n chÃ­nh xÃ¡c khi ghim Ä‘á»‹a chá»‰ vÃ¬ Ä‘iá»u Ä‘Ã³ cÃ³ thá»ƒ áº£nh hÆ°á»Ÿng hiá»‡u suáº¥t giao hÃ ng."
"key_please_give_us_some_feedback","Vui lÃ²ng Ä‘Ã¡nh giÃ¡ dá»‹ch vá»¥!"
"key_popular_searches","TÃ¬m kiáº¿m phá»• biáº¿n"
"key_payment_type_card_on_delivery","POS"
"key_credit_card_on_delivery","MÃ¡y POS"
"key_credit_card_on_delivery_AFC","Thu tiá»n vá»›i mÃ¡y POS khi giao hÃ ng"
"key_postal_code","MÃ£ bÆ°u Ä‘iá»‡n"
"key_postal_code_placeholder","MÃ£ bÆ°u Ä‘iá»‡n"
"key_postal_code_required","MÃ£ bÆ°u Ä‘iá»‡n lÃ  trÆ°á»ng thÃ´ng tin báº¯t buá»™c"
"key_pre_order_for","Äáº·t trÆ°á»›c cho"
"key_preorder_now","Äáº·t trÆ°á»›c Ngay"
"key_previously_ordered","ÄÃ£ tá»«ng Ä‘áº·t hÃ ng"
"key_pricing_detail","Chi tiáº¿t GiÃ¡"
"key_pricing_problem","Váº¥n Ä‘á» vá» giÃ¡"
"key_privacy_terms","Quyá»n riÃªng tÆ° & Äiá»u khoáº£n"
"key_proceed","TIáº¾P Tá»¤C"
"key_processing","Äang xá»­ lÃ½"
"key_products","Sáº£n pháº©m"
"key_profile","THÃ”NG TIN"
"key_promo_code","MÃ£ khuyáº¿n mÃ£i"
"key_promo_code_redeemed","MÃ£ giáº£m giÃ¡ Ä‘Æ°á»£c Ã¡p dá»¥ng!"
"key_promo_codes","MÃ£ giáº£m giÃ¡"
"key_more_info_placeholder","Bá»• sung thÃªm thÃ´ng tin"
"key_qar","QAR"
"key_rate_the_last_products","ÄÃ¡nh giÃ¡ sáº£n pháº©m"
"key_rate_the_last_products","ÄÃ¡nh giÃ¡ sáº£n pháº©m"
"key_rating","ÄÃ¡nh giÃ¡"
"key_rating_disable","Má»¥c Ä‘Ã¡nh giÃ¡ Ä‘Ã£ bá»‹ khÃ³a"
"key_read_less","Thu gá»n"
"key_read_more","Xem thÃªm"
"key_ready","Sáºµn sÃ ng"
"key_ready_state","Sáº´N SÃ€NG"
"key_reason","LÃ½ do"
"key_double_opt_In","Nháº­n cáº­p nháº­t quan trá»ng & thÃ´ng bÃ¡o qua email!"
"key_my_orders","ÄÆ¡n hÃ ng gáº§n Ä‘Ã¢y"
"key_recent_order","ÄÆ¡n hÃ ng gáº§n Ä‘Ã¢y"
"key_recommended_products","Sáº£n pháº©m Ä‘á» xuáº¥t"
"key_redeem_promo","Sá»¬ Dá»¤NG MÃƒ GIáº¢M GIÃ"
"key_Refer","Giá»›i thiá»‡u báº¡n bÃ¨"
"key_Refer_a_friend","Giá»›i thiá»‡u báº¡n bÃ¨"
"key_Refer_a_friend_to_earn_money","Giá»›i thiá»‡u báº¡n bÃ¨ vÃ  kiáº¿m tiá»n"
"key_referral_link_generation","ÄÆ°á»ng link giá»›i thiá»‡u báº¡n bÃ¨ chÆ°a Ä‘Æ°á»£c táº¡o."
"key_related_products","CÃ¡c sáº£n pháº©m liÃªn quan"
"key_relocating_your_address","Äá»•i Ä‘á»‹a chá»‰"
"key_remove_item_from_basket","Bá» má»™t sáº£n pháº©m khá»i Giá» hÃ ng?"
"key_remove_promo_code","XoÃ¡ mÃ£ giáº£m giÃ¡"
"key_reorder","Äáº·t hÃ ng láº¡i"
"key_request_by_email","YÃªu cáº§u qua Email"
"key_required_fields","CÃ¡c trÆ°á»ng thÃ´ng tin báº¯t buá»™c"
"key_reservations_are_full_for","ÄÆ¡n hÃ ng Ä‘áº·t trÆ°á»›c Ä‘Ã£ quÃ¡ táº£i trong %s"
"key_reset","Táº£i láº¡i"
"key_restart_required","YÃªu cáº§u khá»Ÿi Ä‘á»™ng láº¡i"
"key_round_trip","Giao hai chiá»u?"
"key_From_same_brand","CÃ¹ng nhÃ£n hiá»‡u"
"key_From_same_brand","CÃ¹ng nhÃ£n hiá»‡u"
"key_From_same_category","CÃ¹ng chá»§ng loáº¡i"
"key_From_same_category","CÃ¹ng ngÃ nh hÃ ng"
"key_sar","SAR"
"key_6","Thá»© báº£y"
"key_saturday","Thá»© Báº£y"
"key_saturdays","Thá»© Báº£y"
"key_save","LÆ°u láº¡i"
"key_save_address","LÆ¯U Äá»ŠA CHá»ˆ"
"key_payment_type_add_card","LÆ°u tháº» tÃ­n dá»¥ng hoáº·c tháº» ngÃ¢n hÃ ng cá»§a báº¡n."
"key_search_products_brands","TÃ¬m kiáº¿m..."
"key_search_products","TÃ¬m sáº£n pháº©m..."
"key_search_for_restruents","TÃ¬m nhÃ  hÃ ng"
"key_search_shops_products","TÃ¬m cá»­a hÃ ng vÃ  sáº£n pháº©m..."
"key_search_in","TÃ¬m kiáº¿m trong %@"
"key_address_search_tip","TÃ¬m kiáº¿m vá»›i Google hoáº·c di chuyá»ƒn báº£n Ä‘á»“ tá»›i vá»‹ trÃ­ báº¡n muá»‘n"
"key_search_or_move_map","TÃ¬m kiáº¿m hoáº·c di chuyá»ƒn báº£n Ä‘á»“"
"key_see_all","Xem Táº¥t cáº£"
"key_select_payment_method","Lá»±a chá»n phÆ°Æ¡ng thá»©c thanh toÃ¡n"
"key_Please_select_a_delivery_address","Lá»±a chá»n má»™t Ä‘á»‹a chá»‰"
"key_select_an_address","Lá»±a chá»n má»™t Ä‘á»‹a chá»‰"
"key_select_address_type","Lá»°A CHá»ŒN LOáº I Äá»ŠA CHá»ˆ"
"key_select_dropoff_location","Lá»±a chá»n Ä‘á»‹a chá»‰ giao hÃ ng"
"key_select_language","Lá»±a chá»n NgÃ´n ngá»¯"
"key_select_pickup_location","Lá»±a chá»n Ä‘á»‹a chá»‰ nháº­n hÃ ng"
"key_select_gender","Lá»±a chá»n giá»›i tÃ­nh cá»§a báº¡n"
"key_select_Your_gift_wrap","Chá»n giáº¥y gÃ³i quÃ "
"key_select_payment","Lá»±a chá»n..."
"key_send_feedback","Gá»­i pháº£n há»“i
send_comments","Gá»­i pháº£n há»“i"
"key_send_us_feedback","Vui lÃ²ng chia sáº» vá»›i chÃºng tÃ´i cáº£m nháº­n cá»§a báº¡n!"
"key_You_must_select_an_address_before_proceeding","Dá»‹ch vá»¥ vÃ  sáº£n pháº©m cÃ³ thá»ƒ thay Ä‘á»•i vá»›i Ä‘á»‹a chá»‰ nÃ y, báº¡n cÃ³ muá»‘n tiáº¿p tá»¥c?"
"key_more_settings","CÃ i Ä‘áº·t"
"key_settings","CÃ€I Äáº¶T"
"key_sgd","SGD"
"key_share","Chia sáº»"
"key_share_app","CHIA Sáºº á»¨NG Dá»¤NG"
"key_sign_in_button_title","ÄÄ‚NG NHáº¬P"
"key_get_started","ÄÄƒng kÃ½ ngay"
"key_signin_with","ÄÄƒng kÃ½ vá»›i"
"key_skip","Bá» qua"
"key_sms_verification","XÃ¡c nháº­n qua tin nháº¯n"
"key_items_price_may_vary","GiÃ¡ cÃ¡c máº·t hÃ ng cÃ³ thá»ƒ thay Ä‘á»•i sau khi Ä‘Æ°á»£c cÃ¢n"
"key_header_available_areas","Ráº¥t tiáº¿c! ChÃºng tÃ´i chÆ°a giao hÃ ng tá»›i khu vá»±c nÃ y."
"key_out_of_reach_message","Ráº¥t tiáº¿c! ChÃºng tÃ´i chÆ°a giao hÃ ng tá»›i khu vá»±c nÃ y."
"key_start_new_cart","Báº¯t Ä‘áº§u má»™t giá» hÃ ng má»›i?"
"key_store_address","Äá»‹a chá»‰ cá»­a hÃ ng"
"key_store_timing","Thá»i gian má»Ÿ cá»­a"
"key_street","TÃªn Ä‘Æ°á»ng/phá»‘"
"key_street_is_required","Cáº§n Ä‘iá»n thÃ´ng tin ÄÆ°á»ng/Phá»‘"
"key_street_placholder","ÄÆ°á»ng sá»‘"
"key_submit","Gá»­i"
"key_submit_feedback","Gá»­i Ä‘Ã¡nh giÃ¡"
"key_subtotal","Tá»•ng thanh toÃ¡n"
"key_suggest_products","Gá»£i Ã½ Sáº£n pháº©m"
"key_7","Chá»§ nháº­t"
"key_sunday","Chá»§ Nháº­t"
"key_sundays","Chá»§ Nháº­t"
"key_surcharge","Phá»¥ phÃ­"
"key_surchage_description","Phá»¥ phÃ­ cho Ä‘Æ¡n hÃ ng dÆ°á»›i"
"key_tap_to_add_location","Nháº¥n Ä‘á»ƒ thÃªm Ä‘á»‹a chá»‰ má»›i"
"key_tip_select_location","Nháº¥n chá»n Ä‘á»‹a chá»‰ giao hÃ ng"
"key_terms_condition_heighlighted_text","Äiá»u khoáº£n vÃ  Äiá»u kiá»‡n"
"key_thanks_for_feedback","Cáº£m Æ¡n Ã½ kiáº¿n Ä‘Ã³ng gÃ³p cá»§a báº¡n!"
"key_delay_explanation","Sá»± cháº­m trá»… thÆ°á»ng lÃ  do nhÃ  cung cáº¥p dá»‹ch vá»¥ di Ä‘á»™ng cá»§a báº¡n. Vui lÃ²ng gá»­i email cho chÃºng tÃ´i Ä‘á»ƒ chÃºng tÃ´i cÃ³ thá»ƒ giáº£i quyáº¿t váº¥n Ä‘á» vÃ  giÃºp báº¡n báº¯t Ä‘áº§u."
"key_item_customization_updated","Máº·t hÃ ng sau khÃ´ng cÃ³ sáºµn hoáº·c Ä‘Æ°á»£c sá»­a Ä‘á»•i trong cá»­a hÃ ng, chÃºng tÃ´i Ä‘Ã£ Ä‘iá»u chá»‰nh giá» hÃ ng cá»§a báº¡n cho phÃ¹ há»£p."
"key_the_following_items","CÃ¡c máº·t hÃ ng sau Ä‘Ã¢y Ä‘Ã£ háº¿t hÃ ng! ChÃºng tÃ´i Ä‘Ã£ Ä‘iá»u chá»‰nh giá» hÃ ng cá»§a báº¡n cho phÃ¹ há»£p. Ã°Å¸ â„¢ Ë†"
"key_store_currently_closed"," Cá»­a hÃ ng Ä‘ang táº¡m thá»i Ä‘Ã³ng cá»­a"
"key_service_is_not_available","Dá»‹ch vá»¥ chÆ°a cÃ³ á»Ÿ khu vá»±c cá»§a báº¡n"
"key_4","Thá»© NÄƒm"
"key_thursday","Thá»© NÄƒm"
"key_thursdays","Thá»© NÄƒm"
"key_tip_for_driver","Tip cho nhÃ¢n viÃªn giao hÃ ng"
"key_tip_the_driver_section_header","Tip cho nhÃ¢n viÃªn giao hÃ ng?"
"key_today","HÃ´m nay"
"key_tomorrow","ngÃ y mai"
"key_total","Tá»”NG Cá»˜NG"
"key_2","Thá»© Ba"
"key_2","Thá»© ba"
"key_tuesday","Thá»© Ba"
"key_tuesdays","Thá»© Ba"
"key_type_name_for_address","ThÃªm tÃªn cho Ä‘á»‹a chá»‰ nÃ y"
"key_update_pin","Cáº­p nháº­t mÃ£ Pin"
"key_usd","USD"
"key_payment_type_credit_description","Sá»­ dá»¥ng tháº» thanh toÃ¡n online"
"key_validation_error","Lá»—i xÃ¡c thá»±c"
"key_vat_number","Thuáº¿ giÃ¡ trá»‹ gia tÄƒng #"
"key_verify_pin","xÃ¡c minh Ä‘á»‹a chá»‰ Ä‘Æ°á»£c ghim"
"key_version","PhiÃªn báº£n"
"key_view_all","Xem táº¥t cáº£"
"key_view_Basket","Xem Giá» hÃ ng"
"key_view_details","Xem Chi tiáº¿t"
"key_view_order","Xem Ä‘Æ¡n hÃ ng"
"key_view_pricing","XEM GIÃ"
"key_viewed","ÄÃ£ xem"
"key_building_placholder","NhÃ  sá»‘"
"key_wallet","VÃ­"
"key_wallet_funded_msg","VÃ­ Ä‘Æ°á»£c náº¡p tá»« %@ hoáº·c tá»« cÃ¡c Æ°u Ä‘Ã£i khi giá»›i thiá»‡u báº¡n bÃ¨ vÃ  cÃ³ thá»ƒ sá»­ dá»¥ng Ä‘á»ƒ thanh toÃ¡n"
"key_service_closed_msg","ChÃºng tÃ´i ráº¥t tiáº¿c: Dá»‹ch vá»¥ cá»§a chÃºng tÃ´i táº¡m thá»i Ä‘Ã³ng cá»­a trong thá»i gian nÃ y."
"key_We_could_not_find_an_address_close_to_your_location","ChÃºng tÃ´i khÃ´ng tÃ¬m tháº¥y Ä‘á»‹a chá»‰ gáº§n vá»›i Ä‘á»‹a Ä‘iá»ƒm cá»§a báº¡n. Vui lÃ²ng lá»±a chá»n má»™t Ä‘á»‹a chá»‰ giao hÃ ng."
"key_We_have_updated_your_current_address","ChÃºng tÃ´i Ä‘Ã£ cáº­p nháº­t Ä‘á»‹a chá»‰ hiá»‡n táº¡i theo vá»‹ trÃ­ cá»§a báº¡n."
"key_need_saudi_number_in_order_to_deliver_AFC","ChÃºng tÃ´i cáº§n má»™t sá»‘ Saudi Ä‘á»ƒ giao hÃ ng"
"key_we_appreciate_your_feedback","ChÃºng tÃ´i thá»±c sá»± trÃ¢n trá»ng nhá»¯ng Ä‘Ã¡nh giÃ¡ cá»§a báº¡n!"
"key_We_use_your_location","ChÃºng tÃ´i sá»­ dá»¥ng vá»‹ trÃ­ cá»§a báº¡n Ä‘á»ƒ tÃ¬m kiáº¿m cá»­a hÃ ng gáº§n Ä‘Ã³"
"key_3","Thá»© TÆ°"
"key_wednesday","Thá»© TÆ°"
"key_wednesdays","Thá»© TÆ°"
"key_no_search_result","Xin lá»—i! ChÃºng tÃ´i khÃ´ng tÃ¬m tháº¥y káº¿t quáº£ nÃ o cho tÃ¬m kiáº¿m cá»§a báº¡n vá»"
"key_an_activation_code","ChÃºng tÃ´i Ä‘Ã£ gá»­i cho báº¡n má»™t tin nháº¯n qua"
"key_what_time","Lá»±a chá»n thá»i gian?"
"key_search_where_from","Giao hÃ ng tá»«?"
"key_search_where_to","Giao hÃ ng tá»›i?"
"key_where_to","Giao hÃ ng tá»›i?"
"key_within","TRONG VÃ’NG"
"key_work","CÆ¡ quan"
"key_free_delivery_for_order","Yay! Miá»…n phÃ­ giao hÃ ng cho Ä‘Æ¡n hÃ ng Ã°Å¸â€˜Â"
"key_option_yes","CÃ“"
"key_confirm_clear_cart","ÄÃºng, xoÃ¡ giá» hÃ ng"
"key_delete_card_confirm","ÄÃºng, XoÃ¡ tháº»!"
"key_signin_just_browse_text","Báº¡n Ä‘ang á»Ÿ cháº¿ Ä‘á»™ \n xem nhanh. Báº¡n cáº§n \nÄ‘Äƒng nháº­p Ä‘á»ƒ báº¯t Ä‘áº§u mua sáº¯m!"
"key_email_not_configured_error","Báº¡n khÃ´ng thá»ƒ gá»­i email, vui lÃ²ng Ä‘áº£m báº£o báº¡n Ä‘Ã£ cÃ i Ä‘áº·t email trÃªn Ä‘iá»‡n thoáº¡i cá»§a mÃ¬nh"
"key_no_iems_in_basket","Báº¡n Ä‘ang khÃ´ng cÃ³ máº·t hÃ ng nÃ o trong giá»!"
"key_different_store","Báº¡n chÆ°a chá»n Ä‘á»‹a chá»‰ hoáº·c Ä‘á»‹a chá»‰ báº¡n chá»n khÃ´ng náº±m trong khu vá»±c phá»¥c vá»¥ cá»§a Cá»­a HÃ ng %@"
"key_clear_cart_message","Báº¡n sáº½ khÃ´ng Ä‘áº·t hÃ ng tá»« cá»­a hÃ ng khÃ¡c. XoÃ¡ giá» hÃ ng vÃ  tiáº¿p tá»¥c?"
"key_add_card_transaction_note","Báº¡n cÃ³ thá»ƒ nháº­n Ä‘Æ°á»£c thÃ´ng bÃ¡o xÃ¡c thá»±c vá»›i value 0,01 tá»« ngÃ¢n hÃ ng cá»§a mÃ¬nh."
"key_mustaccepttermsconditon_text","Báº¡n cáº§n chá»n Ä‘á»“ng Ã½ vá»›i cÃ¡c Äiá»u Khoáº£n vÃ  Äiá»u Kiá»‡n Ä‘á»ƒ tiáº¿p tá»¥c."
"key_legal_age_message","Báº¡n pháº£i Ä‘á»§ tuá»•i há»£p phÃ¡p Ä‘á»ƒ mua sáº£n pháº©m nÃ y."
"key_select_address_to_proceed","Báº¡n pháº£i lá»±a chá»n má»™t Ä‘á»‹a chá»‰ trÆ°á»›c khi tiáº¿p tá»¥c. Dá»‹ch vá»¥ cÃ³ thá»ƒ thay Ä‘á»•i tuá»³ thuá»™c vÃ o khu vá»±c cá»§a báº¡n."
"key_sign_in_message","Báº¡n cáº§n Ä‘Äƒng nháº­p Ä‘á»ƒ tiáº¿p tá»¥c."
"key_minimum_charge_description","ÄÆ¡n hÃ ng cáº§n vÆ°á»£t quÃ¡ giÃ¡ trá»‹ tá»‘i thiá»ƒu Ä‘á»ƒ tiáº¿p tá»¥c
location_usage_description","Báº¡n luÃ´n cÃ³ thá»ƒ nhÃ¬n tháº¥y cÃ¡c dá»‹ch vá»¥ vÃ  cá»­a hÃ ng lÃ¢n cáº­n. ChÃºng tÃ´i khÃ´ng lÆ°u láº¡i vá»‹ trÃ­ hiá»‡n táº¡i cá»§a báº¡n."
"key_delete_account_confirmation_msg","TÃ i khoáº£n cá»§a báº¡n Ä‘Ã£ Ä‘Æ°á»£c xÃ³a thÃ nh cÃ´ng"
"key_delete_account_confirmation_msg","TÃ i khoáº£n cá»§a báº¡n Ä‘Ã£ Ä‘Æ°á»£c xÃ³a thÃ nh cÃ´ng."
"key_my_basket","Giá» hÃ ng cá»§a báº¡n"
"key_your_discount_of_will_be_applied","Giáº£m giÃ¡ cá»§a báº¡n sáº½ Ä‘Æ°á»£c Ã¡p dá»¥ng khi thanh toÃ¡n."
"key_email_not_sent","Email cá»§a báº¡n chÆ°a gá»­i thÃ nh cÃ´ng"
"key_favorites_placeholder","CÃ¡c sáº£n pháº©m báº¡n yÃªu thÃ­ch Ä‘Æ°á»£c lÆ°u láº¡i táº¡i Ä‘Ã¢y"
"key_email_placholder","@email.com cá»§a báº¡n"
"key_just_browse_text","Báº¡n Ä‘ang á»Ÿ cháº¿ Ä‘á»™ xem nhanh!"
"key_you_have_been_referred","Báº¡n Ä‘Ã£ Ä‘Æ°á»£c má»™t ngÆ°á»i báº¡n giá»›i thiá»‡u! ChÃºng tÃ´i hy vá»ng sáº½ Ä‘Ã¡p á»©ng Ä‘Æ°á»£c ká»³ vá»ng cá»§a báº¡n Ã°Å¸ËœÅ "
"key_some_unsaved_changes","Báº¡n cÃ³ má»™t sá»‘ thay Ä‘á»•i chÆ°a Ä‘Æ°á»£c lÆ°u!"
"key_max_items_reached","Báº¡n Ä‘Ã£ Ä‘áº¡t Ä‘áº¿n sá»‘ lÆ°á»£ng tá»‘i Ä‘a cho phÃ©p Ä‘á»‘i vá»›i máº·t hÃ ng nÃ y."
"key_zone","Khu vá»±c"
"key_zone_is_required","Cáº§n Ä‘iá»n thÃ´ng tin khu vá»±c"
"key_zone_placholder","TÃªn khu vá»±c/Sá»‘"